,Title,GPU,RAM,Processor,Monitor,System,Prices
2551,HP 255 G7 (15A08EA) 16 GB RAM,Brak,16 GB,AMD Ryzen 3 3200U,"15.6""",Windows 10 Home,2642.04
2552,HP 255 G7 (15A08EA) 16 GB RAM,Brak,16 GB,AMD Ryzen 3 3200U,"15.6""",Windows 10 Pro,2778.76
2553,HP 255 G7 (15A08EA) 16 GB RAM,Brak,16 GB,AMD Ryzen 3 3200U,"15.6""",Windows 10 Pro,2596.65
2554,HP 255 G7 (15A08EA) 8 GB RAM,Brak,8 GB,AMD Ryzen 3 3200U,"15.6""",Windows 10 Pro,2605.26
2555,HP 255 G7 (15A08EA) 8 GB RAM,Brak,8 GB,AMD Ryzen 3 3200U,"15.6""",Windows 10 Home,2468.54
2556,HP 255 G7 (15A08EA) 8 GB RAM,Brak,8 GB,AMD Ryzen 3 3200U,"15.6""",Windows 10 Pro,2423.15
2557,HP 255 G7 (15A08EA) 8 GB RAM,Brak,8 GB,AMD Ryzen 3 3200U,"15.6""",Windows 10 Home,2286.43
2558,HP 255 G7 (15A08EA) 8 GB RAM,Brak,8 GB,AMD Ryzen 3 3200U,"15.6""",Brak,2008.64
2559,HP 255 G7 (198A0ESR),Brak,4 GB,AMD A4-9125,"15.6""",Windows 10 Pro,2751.63
2560,HP 255 G7 (1L3V0EA),Brak,8 GB,AMD Ryzen 5 3500U,"15.6""",Windows 10 Pro,2999.0
2561,HP 255 G7 (1L3V0EA_16),Brak,16 GB,AMD Ryzen 5 3500U,"15.6""",Windows 10 Pro,2835.26
2562,HP 255 G7 (1L3V0EA_512),Brak,8 GB,AMD Ryzen 5 3500U,"15.6""",Windows 10 Pro,2888.06
2563,HP 255 G7 (1L3X9EAR#ABZ),Brak,4 GB,AMD Athlon Silver 3050U,"15.6""",Brak,1499.0
2564,HP 255 G7 (202W6EA) 12 GB RAM,Brak,12 GB,AMD Athlon Silver 3050U,"15.6""",Windows 10 Home,2149.0
2565,HP 255 G7 (2D200EA),Brak,8 GB,AMD Ryzen 5 3500U,"15.6""",Windows 10 Pro,3567.23
2566,HP 255 G7 (2D231EA),Brak,8 GB,AMD Ryzen 5 3500U,"15.6""",Windows 10 Home,2499.0
2567,HP 255 G7 (2D231EA) 12 GB RAM,Brak,12 GB,AMD Ryzen 5 3500U,"15.6""",Windows 10 Home,2901.97
2568,HP 255 G7 (2D231EA) 12 GB RAM,Brak,12 GB,AMD Ryzen 5 3500U,"15.6""",Windows 10 Home,3095.86
2569,HP 255 G7 (2D231EA) 12 GB RAM,Brak,12 GB,AMD Ryzen 5 3500U,"15.6""",Windows 10 Home,3331.25
2570,HP 255 G7 (2D231EA) 16 GB RAM,Brak,16 GB,AMD Ryzen 5 3500U,"15.6""",Windows 10 Home,3157.01
2571,HP 255 G7 (2D231EA) 16 GB RAM,Brak,16 GB,AMD Ryzen 5 3500U,"15.6""",Windows 10 Home,3392.4
2572,HP 255 G7 (2D231EA) 16 GB RAM,Brak,16 GB,AMD Ryzen 5 3500U,"15.6""",Windows 10 Home,2963.11
2573,HP 255 G7 (2D231EA) 8 GB RAM,Brak,8 GB,AMD Ryzen 5 3500U,"15.6""",Windows 10 Home,2971.62
2574,HP 255 G7 (2D231EA) 8 GB RAM,Brak,8 GB,AMD Ryzen 5 3500U,"15.6""",Windows 10 Home,3207.01
2575,HP 255 G7 (2D232EA),Brak,8 GB,AMD Ryzen 5 3500U,"15.6""",Brak,2093.0
2576,HP 255 G7 (2D232EA) 12 GB RAM,Brak,12 GB,AMD Ryzen 5 3500U,"15.6""",Brak,2275.22
2577,HP 255 G7 (2D232EA) 12 GB RAM,Brak,12 GB,AMD Ryzen 5 3500U,"15.6""",Windows 10 Home,3196.65
2578,HP 255 G7 (2D232EA) 12 GB RAM,Brak,12 GB,AMD Ryzen 5 3500U,"15.6""",Windows 10 Pro,3108.23
2579,HP 255 G7 (2D232EA) 12 GB RAM,Brak,12 GB,AMD Ryzen 5 3500U,"15.6""",Windows 10 Pro,3343.62
2580,HP 255 G7 (2D232EA) 12 GB RAM,Brak,12 GB,AMD Ryzen 5 3500U,"15.6""",Windows 10 Home,2961.26
2581,HP 255 G7 (2D232EA) 12 GB RAM,Brak,12 GB,AMD Ryzen 5 3500U,"15.6""",Windows 10 Home,2767.36
2582,HP 255 G7 (2D232EA) 12 GB RAM,Brak,12 GB,AMD Ryzen 5 3500U,"15.6""",Brak,2469.11
2583,HP 255 G7 (2D232EA) 12 GB RAM,Brak,12 GB,AMD Ryzen 5 3500U,"15.6""",Windows 10 Pro,2914.34
2584,HP 255 G7 (2D232EA) 12 GB RAM,Brak,12 GB,AMD Ryzen 5 3500U,"15.6""",Brak,2704.51
2585,HP 255 G7 (2D232EA) 16 GB RAM,Brak,16 GB,AMD Ryzen 5 3500U,"15.6""",Windows 10 Pro,2975.48
2586,HP 255 G7 (2D232EA) 16 GB RAM,Brak,16 GB,AMD Ryzen 5 3500U,"15.6""",Windows 10 Pro,3169.38
2587,HP 255 G7 (2D232EA) 16 GB RAM,Brak,16 GB,AMD Ryzen 5 3500U,"15.6""",Windows 10 Home,3022.4
2588,HP 255 G7 (2D232EA) 16 GB RAM,Brak,16 GB,AMD Ryzen 5 3500U,"15.6""",Brak,2530.26
2589,HP 255 G7 (2D232EA) 16 GB RAM,Brak,16 GB,AMD Ryzen 5 3500U,"15.6""",Brak,2765.65
2590,HP 255 G7 (2D232EA) 16 GB RAM,Brak,16 GB,AMD Ryzen 5 3500U,"15.6""",Windows 10 Home,3257.79
2591,HP 255 G7 (2D232EA) 16 GB RAM,Brak,16 GB,AMD Ryzen 5 3500U,"15.6""",Windows 10 Home,2828.51
2592,HP 255 G7 (2D232EA) 16 GB RAM,Brak,16 GB,AMD Ryzen 5 3500U,"15.6""",Brak,2336.37
2593,HP 255 G7 (2D232EA) 16 GB RAM,Brak,16 GB,AMD Ryzen 5 3500U,"15.6""",Windows 10 Pro,3404.77
2594,HP 255 G7 (2D232EA) 8 GB RAM,Brak,8 GB,AMD Ryzen 5 3500U,"15.6""",Windows 10 Home,3072.41
2595,HP 255 G7 (2D232EA) 8 GB RAM,Brak,8 GB,AMD Ryzen 5 3500U,"15.6""",Brak,2344.87
2596,HP 255 G7 (2D232EA) 8 GB RAM,Brak,8 GB,AMD Ryzen 5 3500U,"15.6""",Windows 10 Home,2837.01
2597,HP 255 G7 (2D232EA) 8 GB RAM,Brak,8 GB,AMD Ryzen 5 3500U,"15.6""",Windows 10 Home,2643.12
2598,HP 255 G7 (2D232EA) 8 GB RAM,Brak,8 GB,AMD Ryzen 5 3500U,"15.6""",Brak,2580.26
2599,HP 255 G7 (2D232EA) 8 GB RAM,Brak,8 GB,AMD Ryzen 5 3500U,"15.6""",Windows 10 Pro,2790.1
2600,HP 255 G7 (2D232EA) 8 GB RAM,Brak,8 GB,AMD Ryzen 5 3500U,"15.6""",Windows 10 Pro,3219.38
2601,HP 255 G7 (2D232EA) 8 GB RAM,Brak,8 GB,AMD Ryzen 5 3500U,"15.6""",Windows 10 Pro,2983.99
2602,HP 255 G7 (2D309EA#ABD),Brak,8 GB,AMD Ryzen 3 3200U,"15.6""",Windows 10 Pro,2445.78
2603,HP 255 G7 (2D309EA),Brak,8 GB,AMD Ryzen 3 3200U,"15.6""",Windows 10 Pro,2518.99
2604,HP 255 G7 (2D309EA) 12 GB RAM,Brak,12 GB,AMD Ryzen 3 3200U,"15.6""",Windows 10 Pro,3248.24
2605,HP 255 G7 (2D309EA) 12 GB RAM,Brak,12 GB,AMD Ryzen 3 3200U,"15.6""",Windows 10 Pro,3012.85
2606,HP 255 G7 (2D309EA) 12 GB RAM,Brak,12 GB,AMD Ryzen 3 3200U,"15.6""",Windows 10 Pro,2818.96
2607,HP 255 G7 (2D309EA) 16 GB RAM,Brak,16 GB,AMD Ryzen 3 3200U,"15.6""",Windows 10 Pro,3066.88
2608,HP 255 G7 (2D309EA) 16 GB RAM,Brak,16 GB,AMD Ryzen 3 3200U,"15.6""",Windows 10 Pro,2872.98
2609,HP 255 G7 (2D309EA) 16 GB RAM,Brak,16 GB,AMD Ryzen 3 3200U,"15.6""",Windows 10 Pro,3302.27
2610,HP 255 G7 (2D309EA) 8 GB RAM,Brak,8 GB,AMD Ryzen 3 3200U,"15.6""",Windows 10 Pro,2888.25
2611,HP 255 G7 (2D309EA) 8 GB RAM,Brak,8 GB,AMD Ryzen 3 3200U,"15.6""",Windows 10 Pro,3123.64
2612,HP 255 G7 (2D309EAR),Brak,8 GB,AMD Ryzen 3 3200U,"15.6""",Windows 10 Pro,2445.78
2613,HP 255 G7 (2D319EA),Brak,8 GB,AMD Ryzen 3 3200U,"15.6""",Windows 10 Home,2199.0
2614,HP 255 G7 (2D319EA) 12 GB RAM,Brak,12 GB,AMD Ryzen 3 3200U,"15.6""",Windows 10 Home,2627.75
2615,HP 255 G7 (2D319EA) 12 GB RAM,Brak,12 GB,AMD Ryzen 3 3200U,"15.6""",Windows 10 Home,2445.64
2616,HP 255 G7 (2D319EA) 16 GB RAM,Brak,16 GB,AMD Ryzen 3 3200U,"15.6""",Windows 10 Home,2684.63
2617,HP 255 G7 (2D319EA) 16 GB RAM,Brak,16 GB,AMD Ryzen 3 3200U,"15.6""",Windows 10 Home,2502.52
2618,HP 255 G7 (2D319EA) 8 GB RAM,Brak,8 GB,AMD Ryzen 3 3200U,"15.6""",Windows 10 Home,2511.13
2619,HP 255 G7 (2D321EA),Brak,8 GB,AMD Ryzen 3 3200U,"15.6""",Windows 10 Home,2257.54
2620,HP 255 G7 (2D321EA) 12 GB RAM,Brak,12 GB,AMD Ryzen 3 3200U,"15.6""",Windows 10 Home,2672.85
2621,HP 255 G7 (2D321EA) 12 GB RAM,Brak,12 GB,AMD Ryzen 3 3200U,"15.6""",Windows 10 Home,2478.95
2622,HP 255 G7 (2D321EA) 16 GB RAM,Brak,16 GB,AMD Ryzen 3 3200U,"15.6""",Windows 10 Home,2540.1
2623,HP 255 G7 (2D321EA) 16 GB RAM,Brak,16 GB,AMD Ryzen 3 3200U,"15.6""",Windows 10 Home,2733.99
2624,HP 255 G7 (2D321EA) 8 GB RAM,Brak,8 GB,AMD Ryzen 3 3200U,"15.6""",Windows 10 Home,2548.61
2625,HP 255 G7 (3C079EA#AKD),Brak,8 GB,AMD Ryzen 3 3200U,"15.6""",Windows 10 Home,2912.99
2626,HP 255 G7 (3C079EAR),Brak,8 GB,AMD Ryzen 3 3200U,"15.6""",Windows 10 Home,3261.38
2627,HP 255 G7 (3C101ESR),Brak,8 GB,AMD Ryzen 5 3500U,"15.6""",Windows 10 Home,3363.33
2628,HP 255 G7 (3C137EA),Brak,8 GB,AMD Ryzen 5 3500U,"15.6""",Windows 10 Home,3214.04
2629,HP 255 G7 (3C137EA) 12 GB RAM,Brak,12 GB,AMD Ryzen 5 3500U,"15.6""",Windows 10 Home,2700.7
2630,HP 255 G7 (3C137EA) 12 GB RAM,Brak,12 GB,AMD Ryzen 5 3500U,"15.6""",Windows 10 Home,2330.17
2631,HP 255 G7 (3C137EA) 16 GB RAM,Brak,16 GB,AMD Ryzen 5 3500U,"15.6""",Windows 10 Home,2760.42
2632,HP 255 G7 (3C137EA) 16 GB RAM,Brak,16 GB,AMD Ryzen 5 3500U,"15.6""",Windows 10 Home,2389.89
2633,HP 255 G7 (3C137EA) 8 GB RAM,Brak,8 GB,AMD Ryzen 5 3500U,"15.6""",Windows 10 Home,2579.0
2634,HP 255 G7 (3C218EA),Brak,8 GB,AMD Ryzen 5 3500U,"15.6""",Windows 10 Pro,2599.0
2635,HP 255 G7 (3C248EAR#ABZ),Brak,8 GB,AMD Ryzen 5 3500U,"15.6""",Windows 10 Pro,2499.0
2636,HP 255 G7 (6BN09EA),Brak,8 GB,AMD Ryzen 3 3200U,"15.6""",Brak,2649.68
2637,HP 255 G7 (7DB74EAR),Brak,4 GB,AMD A4-9125,"15.6""",Brak,2241.88
2638,HP 255 G7 (8AC04ESR),Brak,4 GB,AMD Ryzen 5 2500U,"15.6""",Windows 10 Home,3159.43
2639,HP 255 G7 (8MJ07EA),Brak,8 GB,AMD A4-9125,"15.6""",Brak,2139.93
2640,HP 255 G7 (9TV88ESR#AB8),Brak,4 GB,AMD A4-9125,"15.6""",Brak,1599.0
2641,HP 255 G8 (27K64EA),Brak,8 GB,AMD 3020e,"15.6""",Brak,1869.2
2642,HP 255 G8 (2M9N9EA),Brak,8 GB,AMD 3020e,"15.6""",Windows 10 Home,1939.0
2643,HP 255 G8 (2M9N9EA),Brak,8 GB,AMD 3020e,"15.6""",Windows 10 Home,1947.0
2644,HP 255 G8 (2M9P0EA),Brak,4 GB,AMD Athlon Silver 3050U,"15.6""",Windows 10 Home,2054.07
2645,HP 255 G8 (2M9P2EA),Brak,8 GB,AMD Athlon Gold 3150U,"15.6""",Windows 10 Home,1999.0
2646,HP 2w1 HP Pavilion 14 x360 i3-10110U 8,,,,,,2699.0
2647,HP 340S G7 (2D222EAR),Brak,8 GB,Intel Core i5-1035G1,"14""",Windows 10 Pro,2799.0
2648,HP 340S G7 (2D223EAR#ABZ),Brak,8 GB,Intel Core i5-1035G1,"14""",Windows 10 Pro,2699.0
2649,HP 340S G7 (8VU99EA),Brak,8 GB,Intel Core i7-1065G7,"14""",Windows 10 Pro,5045.0
2650,HP 340S G7 (8VU99EA),Brak,8 GB,Intel Core i7-1065G7,"14""",Windows 10 Pro,4090.7
2651,HP 340S G7 (8VU99EAR),Brak,8 GB,Intel Core i7-1065G7,"14""",Windows 10 Pro,3399.0
2652,HP 340S G7 (8VV01EA),Brak,8 GB,Intel Core i5-1035G1,"14""",Windows 10 Pro,3431.7
2653,HP 340S G7 (9HQ31EAR),Brak,8 GB,Intel Core i7-1065G7,"14""",Windows 10 Pro,3399.0
2654,HP 340S G7 (9HR36ESR),Brak,8 GB,Intel Core i5-1035G1,"14""",Brak,3465.28
2655,HP 340S G7 (9VY24EA),Brak,8 GB,Intel Core i3-1005G1,"14""",Windows 10 Pro,2909.2
2656,HP 340S G7 (9VY24EAR),Brak,8 GB,Intel Core i3-1005G1,"14""",Windows 10 Pro,2690.46
2657,HP Chromebook 11A G6 (6HL33EAR),Brak,4 GB,AMD A4-9120,"11.6""",Chrome OS,1528.23
2658,HP Chromebook 14-db0000na (5SX33EAR),Brak,4 GB,AMD A4-9120,"14""",Chrome OS,1732.13
2659,HP Chromebook 14A-NA0023 + etui + mysz (1G128UA),Brak,4 GB,Intel Celeron N4000,"14""",Chrome OS,1834.08
2660,HP Chromebook 14a-na0021nl (23D56EAR#ABZ),Brak,4 GB,Intel Celeron N4020,"14""",Chrome OS,1399.0
2661,HP Chromebook 15-de0002na (6QB08EAR),Brak,8 GB,Intel Core i3-8130U,"15.6""",Chrome OS,3261.38
2662,HP Chromebook x360 11-ae100nd (5AT78EAR),Brak,4 GB,Intel Celeron N3350,"11.6""",Chrome OS,1834.08
2663,HP Chromebook x360 12b-ca0001na (9MA94EAR),Brak,4 GB,Intel Pentium N5000,"12""",Chrome OS,2853.58
2664,HP Chromebook x360 12b-ca0004na (9PV75EAR),Brak,4 GB,Intel Celeron N4000,"12""",Chrome OS,2547.73
2665,HP Chromebook x360 14-da0300nd (5KP86EAR),Brak,8 GB,Intel Core i3-8130U,"14""",Chrome OS,3261.38
2666,HP Chromebook x360 14-da0500nd (5KQ10EAR),Brak,8 GB,Intel Core i5-8250U,"14""",Chrome OS,3669.18
2667,HP Chromebook x360 14b-ca0350nd (9CQ56EAR),Brak,4 GB,Intel Pentium N5000,"14""",Chrome OS,3057.48
2668,HP Chromebook x360 14b-ca0500nd (8TZ88EAR),Brak,8 GB,Intel Pentium N5000,"14""",Chrome OS,3261.38
2669,HP ENVY 13-aq0000nw (6WK90EA),NVIDIA GeForce MX250,8 GB,Intel Core i5-8265U,"13.3""",Windows 10 Home,4382.83
2670,HP ENVY 13-aq0004nw (7BW86EA),Brak,8 GB,Intel Core i5-8265U,"13.3""",Windows 10 Home,3873.08
2671,HP ENVY 13-aq0005nw (7BX95EA),Brak,8 GB,Intel Core i5-8265U,"13.3""",Windows 10 Home,4280.88
2672,HP ENVY 13-aq0015nw (9QA81EA),NVIDIA GeForce MX250,16 GB,Intel Core i7-8565U,"13.3""",Windows 10 Home,5096.48
2673,HP ENVY 13-aq0016nw (9QA85EA),NVIDIA GeForce MX250,8 GB,Intel Core i5-8265U,"13.3""",Windows 10 Home,4066.79
2674,HP ENVY 13-aq1003nw (9HM95EA),Brak,8 GB,Intel Core i7-1065G7,"13.3""",Windows 10 Home,5296.3
2675,HP ENVY 13-aq1006nw (9RG78EAR),Brak,16 GB,Intel Core i7-10510U,"13.3""",Windows 10 Home,5606.23
2676,HP ENVY 13-ba0003nq (1K5S7EAR#AKE),Brak,8 GB,Intel Core i7-1065G7,"13.3""",Windows 10 Home,3899.0
2677,HP ENVY 13-ba0004nt (280S6EAR#AB8),NVIDIA GeForce MX350,16 GB,Intel Core i7-10510U,"13.3""",Windows 10 Home,4699.0
2678,HP ENVY 13-ba0020nn (1K5T0EA),NVIDIA GeForce MX350,8 GB,Intel Core i5-10210U,"13.3""",Windows 10 Home,3799.0
2679,HP ENVY 13-ba0165nd (2J6M3EAR#ABH),Brak,8 GB,Intel Core i5-1135G7,"13.3""",Windows 10 Home,3799.0
2680,HP ENVY 13-ba0450nd (3K259EAR#ABH),NVIDIA GeForce MX350,16 GB,Intel Core i7-10510U,"13.3""",Windows 10 Home,4599.0
2681,HP ENVY 13-ba1008nx (2M6Y4EAR#A2N),NVIDIA GeForce MX450,16 GB,Intel Core i7-1165G7,"13.3""",Windows 10 Home,4999.0
2682,HP ENVY 13-ba1022nl (2U6C9EAR#ABZ),Brak,8 GB,Intel Core i5-1135G7,"13.3""",Windows 10 Home,3599.0
2683,HP ENVY 15-ep0015nl (1C4Q2EAR#ABZ),NVIDIA GeForce RTX 2060 Max-Q,16 GB,Intel Core i7-10750H,"15.6""",Windows 10 Home,7999.0
2684,HP ENVY 15-ep0029nw (2W5N3EAR#AKD),NVIDIA GeForce RTX 2060 Max-Q,32 GB,Intel Core i9-10885H,"15.6""",Windows 10 Home,10599.0
2685,HP ENVY 15-ep0175nd (3M893EAR#ABH),NVIDIA GeForce RTX 2060 Max-Q,16 GB,Intel Core i7-10750H,"15.6""",Windows 10 Home,8799.0
2686,HP ENVY 17-cg0002nw (155J2EA),NVIDIA GeForce MX330,16 GB,Intel Core i7-1065G7,"17.3""",Windows 10 Home,6931.58
2687,HP ENVY 17-cg1000nl (2Q8Z2EAR#ABZ),NVIDIA GeForce MX450,16 GB,Intel Core i7-1165G7,"17.3""",Windows 10 Home,5299.0
2688,HP ENVY x360 (3ZT29EAR),Brak,8 GB,AMD Ryzen 5 2500U,"13.3""",Windows 10 Home,3975.03
2689,HP ENVY x360 15-dr1005nw (9HN42EA),NVIDIA GeForce MX250,16 GB,Intel Core i7-10510U,"15.6""",Windows 10 Home,5708.18
2690,HP ENVY x360 15-ds0004na,Brak,8 GB,AMD Ryzen 5 3500U,"15.6""",Windows 10 Home,4586.73
2691,HP ENVY x360 15-ed0650nd (3A046EAR#ABH),Brak,8 GB,Intel Core i7-1065G7,"15.6""",Windows 10 Home,4599.0
2692,HP ENVY x360 15-ed1250nd (301T8EAR#ABH),Brak,16 GB,Intel Core i7-1165G7,"15.6""",Windows 10 Home,4999.0
2693,HP ENVY x360 15-ee0001nc (1Q0M7EAR#BCM),Brak,16 GB,AMD Ryzen 5 4500U,"15.6""",Windows 10 Home,3999.0
2694,HP ENVY x360 15-ee0003nw (35Y19EAR#AKD),Brak,16 GB,AMD Ryzen 5 4500U,"15.6""",Windows 10 Home,3799.0
2695,HP ENVY x360 15-ee0175nd (1E0U7EAR#ABH),Brak,16 GB,AMD Ryzen 7 4700U,"15.6""",Windows 10 Home,4499.0
2696,HP Elite Dragonfly (10U31EA),Brak,16 GB,Intel Core i5-8265U,"13.3""",Windows 10 Pro,6599.0
2697,HP Elite Dragonfly (8MK76EA),Brak,16 GB,Intel Core i5-8265U,"13.3""",Windows 10 Pro,8492.09
2698,HP Elite Dragonfly x360 (14U11ECR#ABV),Brak,16 GB,Intel Core i5-8265U,"13.3""",Windows 10 Pro,5999.0
2699,HP Elite Dragonfly x360 (8MK78EA),Brak,8 GB,Intel Core i5-8265U,"13.3""",Windows 10 Pro,5999.0
2700,HP Elite Dragonfly x360 (9VZ72EAR#ABF),Brak,8 GB,Intel Core i5-8265U,"13.3""",Windows 10 Pro,5599.0
2701,HP EliteBook 1050 G1 (3ZH17EAR#ABB),Brak,8 GB,Intel Core i5-8400H,"15.6""",Windows 10 Pro,4299.0
2702,HP EliteBook 735 G6 (7KN14EAR),Brak,8 GB,AMD Ryzen 5 3500U,"13.3""",Windows 10 Pro,3499.0
2703,HP EliteBook 820 G3 (X7Z19ECR),Brak,4 GB,Intel Core i5-6300U,"12.5""",Windows 10 Pro,3771.13
2704,HP EliteBook 820 G3 (Y3B65EA),Brak,8 GB,Intel Core i5-6200U,"12.5""",Windows 10 Pro,4382.83
2705,HP EliteBook 830 G5 (3JW85EA),Brak,16 GB,Intel Core i5-8250U,"13.3""",Windows 10 Pro,5300.38
2706,HP EliteBook 830 G5 (3JW85EA),Brak,8 GB,Intel Core i5-8250U,"13.3""",Windows 10 Pro,4943.56
2707,HP EliteBook 830 G5 (3JW85EA),Brak,8 GB,Intel Core i5-8250U,"13.3""",Windows 10 Pro,5096.48
2708,HP EliteBook 830 G5 (3JW93EA),Brak,16 GB,Intel Core i7-8550U,"13.3""",Windows 10 Pro,6115.98
2709,HP EliteBook 830 G5 (3JW93EAR),Brak,16 GB,Intel Core i7-8550U,"13.3""",Windows 10 Pro,6115.98
2710,HP EliteBook 830 G5 (3JX24EAR),Brak,16 GB,Intel Core i5-8250U,"13.3""",Windows 10 Pro,5402.33
2711,HP EliteBook 830 G5 (3JX24EAR),Brak,16 GB,Intel Core i5-8250U,"13.3""",Windows 10 Pro,4994.53
2712,HP EliteBook 830 G5 (3JX24EAR),Brak,8 GB,Intel Core i5-8250U,"13.3""",Windows 10 Pro,5198.43
2713,HP EliteBook 830 G5 (3JY04ETR),Brak,8 GB,Intel Core i7-8550U,"13.3""",Windows 10 Pro,5810.13
2714,HP EliteBook 830 G5 (3UN89EAR#ABB),Brak,8 GB,Intel Core i7-8550U,"13.3""",Windows 10 Pro,4399.0
2715,HP EliteBook 830 G6 (6XD74EAR),Brak,8 GB,Intel Core i5-8265U,"13.3""",Windows 10 Pro,4688.68
2716,HP EliteBook 830 G6 (8NS98ECR),Brak,8 GB,Intel Core i5-8365U,"13.3""",Windows 10 Pro,3899.0
2717,HP EliteBook 830 G8 (2Y2R9EA),Brak,16 GB,Intel Core i5-1135G7,"13.3""",Windows 10 Pro,7296.99
2718,HP EliteBook 830 G8 (35R35EA),Brak,32 GB,Intel Core i7-1165G7,"13.3""",Windows 10 Pro,8758.18
2719,HP EliteBook 835 G7 (1J6M2EA),Brak,16 GB,AMD Ryzen 5 PRO 4650U,"13.3""",Windows 10 Pro,6303.32
2720,HP EliteBook 835 G7 (24Z93EAR),Brak,8 GB,AMD Ryzen 5 PRO 4650U,"13.3""",Windows 10 Pro,3999.0
2721,HP EliteBook 840 G4 (1EN81EAR),Brak,8 GB,Intel Core i7-7600U,"14""",Windows 10 Pro,5912.08
2722,HP EliteBook 840 G4 (2TM32ESR),Brak,8 GB,Intel Core i7-7600U,"14""",Windows 10 Pro,4076.98
2723,HP EliteBook 840 G4 (3ZG07EA),Brak,8 GB,Intel Core i5-8250U,"14""",Windows 10 Pro,4790.63
2724,HP EliteBook 840 G4 (3ZG07EAR),Brak,8 GB,Intel Core i5-8250U,"14""",Windows 10 Pro,4790.63
2725,HP EliteBook 840 G4 (Z2V44EA),Brak,4 GB,Intel Core i5-7200U,"14""",Windows 10 Pro,5250.9
2726,HP EliteBook 850 G6 (7TZ63UC),Brak,8 GB,Intel Core i5-8365U,"15.6""",Windows 10 Pro,5912.08
2727,HP EliteBook 850 G7 (10U51EA),Brak,16 GB,Intel Core i7-10510U,"15.6""",Windows 10 Pro,5799.0
2728,HP EliteBook 850 G7 (10U51EA),Brak,16 GB,Intel Core i7-10510U,"15.6""",Windows 10 Pro,6764.38
2729,HP EliteBook 850 G7 (10U55EA),Brak,16 GB,Intel Core i5-10210U,"15.6""",Windows 10 Pro,5347.28
2730,HP EliteBook 855 G7 (1J6L9EA),Brak,16 GB,AMD Ryzen 5 PRO 4650U,"15.6""",Windows 10 Pro,5699.0
2731,HP EliteBook 855 G7 (204H4EAR),Brak,8 GB,AMD Ryzen 5 PRO 4650U,"15.6""",Windows 10 Pro,5810.13
2732,HP EliteBook 855 G7 (24Z97EAR),Brak,8 GB,AMD Ryzen 5 PRO 4650U,"15.6""",Windows 10 Pro,4699.0
2733,HP EliteBook x360 1030 G2 (1EN90EA),Brak,8 GB,Intel Core i5-7200U,"13.3""",Windows 10 Pro,5504.28
2734,HP EliteBook x360 1030 G2 (Z2W63EA),Brak,8 GB,Intel Core i5-7200U,"13.3""",Windows 10 Pro,6593.48
2735,HP EliteBook x360 1030 G2 (Z2W63EAR),Brak,8 GB,Intel Core i5-7200U,"13.3""",Windows 10 Pro,5606.23
2736,HP EliteBook x360 1030 G2 (Z2W66EA),Brak,8 GB,Intel Core i5-7200U,"13.3""",Windows 10 Pro,5606.23
2737,HP EliteBook x360 1030 G2 (Z2W66EAR),Brak,8 GB,Intel Core i5-7200U,"13.3""",Windows 10 Pro,5606.23
2738,HP EliteBook x360 1030 G2 (Z2W73EA),Brak,16 GB,Intel Core i7-7600U,"13.3""",Windows 10 Pro,7135.48
2739,HP EliteBook x360 1030 G2 (Z2W74EA),Brak,8 GB,Intel Core i7-7600U,"13.3""",Windows 10 Pro,8074.01
2740,HP EliteBook x360 1030 G4 (7KP70EA),Brak,8 GB,Intel Core i5-8265U,"13.3""",Windows 10 Pro,7033.53
2741,HP EliteBook x360 1030 G4 (8MK24EAR#ACQ),Brak,8 GB,Intel Core i7-8565U,"13.3""",Windows 10 Pro,4999.0
2742,HP EliteBook x360 1030 G7 (204H9EA),Brak,16 GB,Intel Core i5-10210U,"13.3""",Windows 10 Pro,7792.11
2743,HP EliteBook x360 1030 G7 (204J2EA#AKD),Brak,16 GB,Intel Core i5-10210U,"13.3""",Windows 10 Pro,8248.47
2744,HP EliteBook x360 1030 G7 (204J2EA),Brak,16 GB,Intel Core i5-10210U,"13.3""",Windows 10 Pro,7864.35
2745,HP EliteBook x360 1030 G7 (204N6EA),Brak,8 GB,Intel Core i5-10210U,"13.3""",Windows 10 Pro,8890.78
2746,HP EliteBook x360 1040 G6 (151Z2ECR),Brak,8 GB,Intel Core i5-8365U,"14""",Windows 10 Pro,4399.0
2747,HP EliteBook x360 1040 G6 (7KN19EA),Brak,16 GB,Intel Core i5-8365U,"14""",Windows 10 Pro,10121.55
2748,HP EliteBook x360 1040 G6 (7KN35EA),Brak,8 GB,Intel Core i5-8265U,"14""",Windows 10 Pro,4850.6
2749,HP EliteBook x360 1040 G6 (7KP58EA),Brak,16 GB,Intel Core i7-8565U,"14""",Windows 10 Pro,6299.0
2750,HP EliteBook x360 1040 G7 (204K1EA),Brak,16 GB,Intel Core i5-10210U,"14""",Windows 10 Pro,10069.66
2751,HP EliteBook x360 1040 G7 (229T4EAR#UUZ),Brak,8 GB,Intel Core i5-10210U,"14""",Windows 10 Pro,5799.0
2752,HP EliteBook x360 830 G6 (6XD32EA),Brak,8 GB,Intel Core i5-8265U,"13.3""",Windows 10 Pro,6469.68
2753,HP EliteBook x360 830 G6 (6XD32EAR),Brak,8 GB,Intel Core i5-8265U,"13.3""",Windows 10 Pro,5708.18
